0	0.001
5.8	0.000896251
10.92	0.00091146
14.72	0.000456646
22.8	0.00736455
35.28	0.158382
39.44	0.043589
45.52	0.283807
50.28	0.751723
54.8	1.4357
56.68	5.46405
60.68	4.84261
63.12	2.77449
64.72	3.9077
70.16	4.74426
74.8	4.02924
82	2.89958
88.4	0.0642733
92.12	0.114774
100.64	2.25497
109.96	0.967732
113.84	0.447322
123.44	5.50074
125.48	2.57739
127.16	4.61546
131.88	3.99354
138.8	2.8034
141	5.03509
142.68	3.82088
147.8	1.83412
154.12	5.05317
159.44	4.56889
164.36	4.16159
169.56	4.06405
172.96	5.21292
181.24	2.04966
183.44	5.48043
186.28	3.67616
190.32	1.34785
196.4	0.527065
199.96	0.726219
